Frame,Force_N,Mag_Pixels,Timestamp
717,0.051,310.9111,1779893418.406
718,0.051,310.7605,1779893418.5147
719,0.052,310.6542,1779893418.6234
720,0.052,310.6134,1779893418.7311
721,0.052,310.5369,1779893418.8394
722,0.053,310.4686,1779893418.9476
723,0.053,310.3611,1779893419.0537
724,0.053,310.0794,1779893419.1615
725,0.053,309.6756,1779893419.2689
726,0.053,309.2572,1779893419.3775
727,0.053,309.5661,1779893419.4857
728,0.053,309.943,1779893419.5935
729,0.053,310.129,1779893419.7016
730,0.053,310.1891,1779893419.81
731,0.053,310.1207,1779893419.9185
732,0.053,310.0505,1779893420.0264
733,0.053,310.0074,1779893420.1344
734,0.053,309.9955,1779893420.2427
735,0.053,309.8247,1779893420.351
736,0.053,309.5368,1779893420.4593
737,0.053,309.0974,1779893420.5679
738,0.053,309.367,1779893420.6761
739,0.053,309.6863,1779893420.7841
740,0.052,309.8438,1779893420.8925
741,0.052,309.9003,1779893421.0011
742,0.052,309.9037,1779893421.1107
743,0.052,309.8563,1779893421.2193
744,0.052,309.8145,1779893421.3275
745,0.051,309.8482,1779893421.4353
746,0.051,309.7824,1779893421.543
747,0.051,309.6481,1779893421.6512
748,0.05,309.7265,1779893421.7593
749,0.05,310.0263,1779893421.8673
750,0.05,309.977,1779893421.9753
751,0.049,310.1205,1779893422.0841
752,0.049,309.9461,1779893422.194
753,0.048,309.9299,1779893422.3017
754,0.048,309.9548,1779893422.41
755,0.047,309.9768,1779893422.5185
756,0.047,309.9074,1779893422.627
757,0.047,309.9641,1779893422.7349
758,0.046,310.0512,1779893422.8443
759,0.046,309.9721,1779893422.9526
760,0.046,309.9904,1779893423.0596
761,0.045,310.0077,1779893423.1676
762,0.045,310.0018,1779893423.2762
763,0.044,310.0615,1779893423.385
764,0.044,310.0136,1779893423.4935
765,0.044,309.8528,1779893423.6021
766,0.044,309.7483,1779893423.7101
767,0.043,309.7658,1779893423.8186
768,0.043,309.7985,1779893423.9268
769,0.043,309.8051,1779893424.0353
770,0.042,309.7408,1779893424.1434
771,0.042,309.6918,1779893424.2513
772,0.042,309.7235,1779893424.36
773,0.042,309.7021,1779893424.4683
774,0.042,309.6222,1779893424.5777
775,0.042,309.5934,1779893424.6857
776,0.042,309.5904,1779893424.7933
777,0.041,309.419,1779893424.9015
778,0.041,309.2368,1779893425.0092
779,0.041,308.7342,1779893425.117
780,0.041,308.2512,1779893425.2257
781,0.041,308.0507,1779893425.3345
782,0.041,308.4651,1779893425.4432
783,0.041,308.9406,1779893425.5513
784,0.041,309.105,1779893425.6595
785,0.041,309.1401,1779893425.7674
786,0.041,309.1926,1779893425.8758
787,0.041,309.1,1779893425.9845
788,0.041,309.0483,1779893426.0933
789,0.041,309.0878,1779893426.2017
790,0.041,309.064,1779893426.3097
791,0.041,309.0656,1779893426.4184
792,0.041,309.0557,1779893426.5266
793,0.041,308.8807,1779893426.6345
794,0.041,308.7973,1779893426.7428
795,0.041,308.7238,1779893426.8516
796,0.041,308.6682,1779893426.9598
797,0.041,308.5375,1779893427.0675
798,0.041,308.3266,1779893427.1743
799,0.041,308.583,1779893427.2826
800,0.041,308.7878,1779893427.3906
801,0.041,308.7365,1779893427.4985
802,0.041,308.8196,1779893427.6062
803,0.04,308.8957,1779893427.7139
804,0.04,309.0933,1779893427.8218
805,0.04,309.1085,1779893427.9302
806,0.04,309.0142,1779893428.0382
807,0.04,308.8755,1779893428.1459
808,0.04,308.7582,1779893428.2539
809,0.041,308.7001,1779893428.3624
810,0.041,308.579,1779893428.4702
811,0.041,308.5126,1779893428.5785
812,0.041,308.5111,1779893428.6866
813,0.041,308.4393,1779893428.7946
814,0.041,308.4113,1779893428.9026
815,0.041,308.3605,1779893429.0104
816,0.041,308.4498,1779893429.1182
817,0.042,308.5436,1779893429.2255
818,0.042,308.6264,1779893429.3342
819,0.042,308.6706,1779893429.4429
820,0.042,308.5964,1779893429.5509
821,0.042,308.6405,1779893429.6593
822,0.042,308.6404,1779893429.7668
823,0.042,308.8347,1779893429.8748
824,0.042,309.2266,1779893429.9829
825,0.041,309.2658,1779893430.0919
826,0.041,309.0196,1779893430.2
827,0.041,308.9362,1779893430.3093
828,0.041,308.5911,1779893430.4188
829,0.042,308.4728,1779893430.5291
830,0.042,308.4713,1779893430.638
831,0.042,308.5656,1779893430.7455
832,0.042,308.5687,1779893430.8533
833,0.042,308.6047,1779893430.9614
834,0.043,308.6506,1779893431.0696
835,0.043,308.7167,1779893431.1775
836,0.043,308.9803,1779893431.2862
837,0.043,309.2554,1779893431.3943
838,0.044,309.683,1779893431.5025
839,0.044,310.0632,1779893431.6108
840,0.045,310.5592,1779893431.7198
841,0.046,310.9102,1779893431.8284
842,0.047,311.2742,1779893431.9365
843,0.047,311.4376,1779893432.0444
844,0.048,311.6858,1779893432.1531
845,0.049,311.9658,1779893432.2619
846,0.051,312.4626,1779893432.37
847,0.053,312.8768,1779893432.4774
848,0.054,312.8523,1779893432.5871
849,0.054,313.009,1779893432.696
850,0.055,313.0731,1779893432.8041
851,0.056,313.4894,1779893432.9129
852,0.057,313.5603,1779893433.0207
853,0.058,313.5573,1779893433.1278
854,0.059,313.4196,1779893433.2363
855,0.059,313.3431,1779893433.3441
856,0.06,313.3364,1779893433.452
857,0.06,313.2967,1779893433.5596
858,0.061,313.2019,1779893433.6675
859,0.061,313.1837,1779893433.7749
860,0.062,313.1379,1779893433.8829
861,0.062,313.2573,1779893433.9909
862,0.062,313.2136,1779893434.0993
863,0.063,313.2112,1779893434.2079
864,0.063,313.3058,1779893434.3168
865,0.063,313.2964,1779893434.4269
866,0.063,313.2279,1779893434.5374
867,0.063,313.1937,1779893434.647
868,0.063,313.1347,1779893434.7572
869,0.064,313.1859,1779893434.8668
870,0.064,313.2664,1779893434.9746
871,0.064,313.1909,1779893435.0835
872,0.064,313.1948,1779893435.1918
873,0.064,313.2051,1779893435.2992
874,0.064,313.159,1779893435.4083
875,0.064,313.232,1779893435.5161
876,0.064,313.1691,1779893435.625
877,0.064,313.2653,1779893435.7313
878,0.063,313.3066,1779893435.8393
879,0.063,313.2932,1779893435.9469
880,0.063,313.3452,1779893436.0545
881,0.063,313.3247,1779893436.1626
882,0.063,313.2589,1779893436.2699
883,0.063,313.1717,1779893436.3782
884,0.063,313.1461,1779893436.4863
885,0.063,313.1619,1779893436.5952
886,0.063,313.1245,1779893436.7029
887,0.063,313.0914,1779893436.8115
888,0.063,313.1001,1779893436.9199
889,0.063,313.0287,1779893437.0289
890,0.063,313.0748,1779893437.137
891,0.063,312.9636,1779893437.2453
892,0.063,312.914,1779893437.3516
893,0.064,312.9326,1779893437.4591
894,0.064,312.9231,1779893437.5667
895,0.064,313.4224,1779893437.6744
896,0.065,313.9185,1779893437.7805
897,0.065,313.9314,1779893437.8863
898,0.066,313.9197,1779893437.9944
899,0.067,314.2011,1779893438.1025
900,0.067,314.5939,1779893438.211
901,0.068,314.5251,1779893438.319
902,0.069,314.5217,1779893438.4273
903,0.069,314.8442,1779893438.5356
904,0.07,314.962,1779893438.6439
905,0.07,314.9218,1779893438.7529
906,0.071,314.941,1779893438.8622
907,0.071,314.8955,1779893438.9702
908,0.072,314.8624,1779893439.0784
909,0.072,314.8526,1779893439.1865
910,0.072,314.8597,1779893439.2941
911,0.073,314.8,1779893439.4002
912,0.073,314.8099,1779893439.5082
913,0.073,314.8464,1779893439.6166
914,0.073,314.8572,1779893439.7244
915,0.073,314.8101,1779893439.8327
916,0.073,314.7834,1779893439.9411
917,0.072,314.163,1779893440.0494
918,0.071,312.7512,1779893440.1567
919,0.07,312.6874,1779893440.2648
920,0.07,312.6432,1779893440.3732
921,0.068,312.3601,1779893440.4819
922,0.067,310.7557,1779893440.59
923,0.065,310.6667,1779893440.6978
924,0.062,310.5994,1779893440.8056
925,0.06,310.025,1779893440.9138
926,0.058,308.8194,1779893441.0222
927,0.057,308.8311,1779893441.1305
928,0.055,308.8481,1779893441.239
929,0.053,307.9882,1779893441.3473
930,0.051,307.1926,1779893441.4554
931,0.049,307.2942,1779893441.5637
932,0.047,307.2714,1779893441.6717
933,0.044,306.154,1779893441.7802
934,0.043,306.0042,1779893441.8906
935,0.041,306.0375,1779893441.9993
936,0.039,306.0679,1779893442.1071
937,0.038,306.079,1779893442.2156
938,0.036,306.0962,1779893442.3233
939,0.033,306.0051,1779893442.4316
940,0.031,305.2455,1779893442.5399
941,0.03,304.5393,1779893442.6481
942,0.028,304.5734,1779893442.7557
943,0.026,304.499,1779893442.8634
944,0.025,303.5604,1779893442.9711
945,0.023,303.6134,1779893443.0801
946,0.021,303.622,1779893443.1892
947,0.019,303.1517,1779893443.298
948,0.018,302.7657,1779893443.4056
949,0.016,302.5546,1779893443.5153
950,0.014,302.1043,1779893443.6245
951,0.013,301.5591,1779893443.7327
952,0.011,301.9877,1779893443.8408
953,0.01,302.5277,1779893443.9486
954,0.008,302.613,1779893444.0568
955,0.006,302.634,1779893444.165
956,0.006,302.5934,1779893444.273
957,0.005,302.6069,1779893444.3814
958,0.004,302.5319,1779893444.4893
959,0.003,302.5738,1779893444.5975
960,0.003,302.5933,1779893444.7056
961,0.002,302.4676,1779893444.8139
962,0.002,302.4431,1779893444.9225
963,0.001,302.4829,1779893445.0308
964,0.001,302.454,1779893445.1397
965,0.0,302.3797,1779893445.2483
966,0.0,302.2444,1779893445.3568
967,0.0,302.3125,1779893445.4642
968,-0.001,302.3139,1779893445.5725
969,-0.001,302.1575,1779893445.6811
970,-0.001,301.7103,1779893445.7894
971,-0.001,301.0847,1779893445.8977
972,-0.002,300.4145,1779893446.0059
973,-0.002,299.4665,1779893446.1139
974,-0.002,298.8091,1779893446.2226
975,-0.002,298.1023,1779893446.3317
976,-0.002,297.4644,1779893446.4401
977,-0.002,296.3364,1779893446.5482
978,-0.002,295.5148,1779893446.6557
979,-0.002,294.6938,1779893446.764
980,-0.003,294.1154,1779893446.8716
981,-0.003,292.9264,1779893446.9798
982,-0.003,292.1647,1779893447.0881
983,-0.003,291.4696,1779893447.1965
984,-0.003,290.9969,1779893447.3047
985,-0.003,290.2885,1779893447.4132
986,-0.003,289.7625,1779893447.5213
987,-0.003,287.9975,1779893447.63
988,-0.003,286.4134,1779893447.7389
989,-0.003,285.4243,1779893447.8476
990,-0.003,285.5861,1779893447.9557
991,-0.003,285.9604,1779893448.0639
992,-0.003,286.2334,1779893448.1724
993,-0.003,286.7371,1779893448.2812
994,-0.003,287.0627,1779893448.3893
995,-0.003,287.3776,1779893448.4969
996,-0.003,287.616,1779893448.6058
997,-0.003,287.9523,1779893448.7144
998,-0.003,288.145,1779893448.8224
999,-0.003,288.4824,1779893448.9303
1000,-0.003,288.5449,1779893449.0388
1001,-0.003,288.5658,1779893449.1475
1002,-0.003,288.5848,1779893449.2558
1003,-0.003,288.622,1779893449.3642
1004,-0.003,288.6006,1779893449.4724
1005,-0.003,288.612,1779893449.5791
1006,-0.003,288.6401,1779893449.6868
1007,-0.003,288.5696,1779893449.7959
1008,-0.003,288.5844,1779893449.9046
1009,-0.003,288.6377,1779893450.0145
1010,-0.003,288.627,1779893450.1226
